"Time (UTCG)","yaw (deg)","pitch (deg)","roll (deg)","precession (deg)","nutation (deg)","spin (deg)","precession (deg)","nutation (deg)","spin (deg)","q1","q2","q3","q4","wx (deg/sec)","wy (deg/sec)","wz (deg/sec)","w mag (deg/sec)","RightAscension of w (deg)","Declination of w (deg)","Eigen-Angle (deg)","Eigen-Axis x","Eigen-Axis y","Eigen-Axis z"
25 Jul 2022 10:02:10.000,134.368,8.445,94.928,-166.683,-44.700,-96.866,-81.524,94.874,-134.906,0.330838,-0.658051,0.642504,0.211434,-0.000000,-0.052981,0.000043,0.052981,-90.000,0.047,155.587,0.338491,-0.673272,0.657366
25 Jul 2022 10:02:20.000,134.311,8.815,95.311,-165.944,-44.634,-97.385,-81.147,95.248,-134.873,0.333803,-0.659022,0.640968,0.208386,-0.000000,-0.052981,0.000046,0.052981,-90.000,0.050,155.944,0.341295,-0.673815,0.655356
25 Jul 2022 10:02:30.000,134.251,9.185,95.695,-165.207,-44.563,-97.903,-80.770,95.622,-134.836,0.336760,-0.659980,0.639419,0.205335,0.000000,-0.052981,0.000049,0.052981,-90.000,0.053,156.302,0.344092,-0.674349,0.653341
25 Jul 2022 10:02:40.000,134.189,9.555,96.080,-164.471,-44.487,-98.419,-80.392,95.995,-134.798,0.339710,-0.660924,0.637856,0.202278,-0.000000,-0.052981,0.000051,0.052981,-90.000,0.055,156.660,0.346880,-0.674875,0.651320
25 Jul 2022 10:02:50.000,134.125,9.924,96.466,-163.738,-44.407,-98.932,-80.014,96.368,-134.757,0.342652,-0.661854,0.636280,0.199217,0.000000,-0.052981,0.000053,0.052981,-90.000,0.058,157.018,0.349661,-0.675392,0.649294
25 Jul 2022 10:03:00.000,134.057,10.293,96.852,-163.006,-44.322,-99.444,-79.635,96.741,-134.713,0.345587,-0.662769,0.634689,0.196152,-0.000000,-0.052981,0.000055,0.052981,-90.000,0.060,157.376,0.352434,-0.675900,0.647264
25 Jul 2022 10:03:10.000,133.987,10.661,97.240,-162.277,-44.232,-99.953,-79.256,97.114,-134.666,0.348515,-0.663671,0.633086,0.193083,-0.000000,-0.052981,0.000057,0.052981,-90.000,0.062,157.735,0.355199,-0.676399,0.645227
25 Jul 2022 10:03:20.000,133.915,11.028,97.628,-161.550,-44.138,-100.460,-78.876,97.486,-134.618,0.351435,-0.664558,0.631469,0.190009,0.000000,-0.052981,0.000059,0.052981,-90.000,0.064,158.093,0.357956,-0.676890,0.643186
25 Jul 2022 10:03:30.000,133.840,11.396,98.017,-160.825,-44.039,-100.964,-78.495,97.858,-134.566,0.354347,-0.665431,0.629838,0.186931,-0.000000,-0.052981,0.000061,0.052981,-90.000,0.066,158.453,0.360705,-0.677371,0.641139
25 Jul 2022 10:03:40.000,133.762,11.762,98.408,-160.103,-43.935,-101.465,-78.113,98.230,-134.512,0.357252,-0.666291,0.628194,0.183849,-0.000000,-0.052981,0.000063,0.052981,-90.000,0.068,158.812,0.363447,-0.677845,0.639088
25 Jul 2022 10:03:50.000,133.682,12.129,98.799,-159.383,-43.827,-101.964,-77.731,98.601,-134.456,0.360148,-0.667135,0.626537,0.180763,0.000000,-0.052981,0.000065,0.052981,-90.000,0.070,159.172,0.366181,-0.678309,0.637031
25 Jul 2022 10:04:00.000,133.599,12.494,99.191,-158.667,-43.714,-102.460,-77.349,98.972,-134.396,0.363037,-0.667966,0.624866,0.177673,-0.000000,-0.052981,0.000067,0.052981,-90.000,0.073,159.532,0.368907,-0.678766,0.634968
25 Jul 2022 10:04:10.000,133.513,12.859,99.585,-157.952,-43.597,-102.953,-76.965,99.342,-134.335,0.365919,-0.668783,0.623182,0.174579,0.000000,-0.052981,0.000069,0.052981,-90.000,0.075,159.892,0.371626,-0.679213,0.632901
25 Jul 2022 10:04:20.000,133.425,13.224,99.980,-157.241,-43.475,-103.443,-76.580,99.712,-134.270,0.368792,-0.669585,0.621484,0.171481,-0.000000,-0.052981,0.000071,0.052981,-90.000,0.077,160.252,0.374337,-0.679652,0.630829
25 Jul 2022 10:04:30.000,133.334,13.588,100.375,-156.533,-43.349,-103.930,-76.195,100.082,-134.203,0.371657,-0.670373,0.619774,0.168380,0.000000,-0.052981,0.000073,0.052981,-90.000,0.079,160.613,0.377040,-0.680083,0.628751
25 Jul 2022 10:04:40.000,133.240,13.951,100.773,-155.827,-43.219,-104.413,-75.809,100.451,-134.134,0.374514,-0.671147,0.618050,0.165274,0.000000,-0.052981,0.000075,0.052981,-90.000,0.081,160.974,0.379736,-0.680505,0.626668
25 Jul 2022 10:04:50.000,133.143,14.314,101.171,-155.125,-43.084,-104.894,-75.422,100.820,-134.062,0.377363,-0.671906,0.616313,0.162166,0.000000,-0.052981,0.000077,0.052981,-90.000,0.083,161.335,0.382425,-0.680919,0.624580
25 Jul 2022 10:05:00.000,133.044,14.675,101.570,-154.426,-42.945,-105.371,-75.034,101.188,-133.987,0.380204,-0.672651,0.614563,0.159053,0.000000,-0.052980,0.000079,0.052981,-90.000,0.085,161.696,0.385106,-0.681324,0.622487
25 Jul 2022 10:05:10.000,132.942,15.037,101.971,-153.730,-42.801,-105.844,-74.645,101.556,-133.909,0.383037,-0.673382,0.612799,0.155937,-0.000000,-0.052980,0.000080,0.052981,-90.000,0.086,162.058,0.387780,-0.681722,0.620389
25 Jul 2022 10:05:20.000,132.837,15.397,102.374,-153.037,-42.654,-106.314,-74.254,101.923,-133.829,0.385861,-0.674098,0.611023,0.152818,-0.000000,-0.052980,0.000081,0.052981,-90.000,0.088,162.419,0.390447,-0.682110,0.618285
25 Jul 2022 10:05:30.000,132.730,15.757,102.777,-152.348,-42.502,-106.781,-73.863,102.290,-133.746,0.388677,-0.674801,0.609234,0.149695,-0.000000,-0.052980,0.000082,0.052980,-90.000,0.089,162.781,0.393107,-0.682491,0.616177
25 Jul 2022 10:05:40.000,132.619,16.116,103.182,-151.662,-42.346,-107.244,-73.471,102.656,-133.661,0.391485,-0.675488,0.607431,0.146569,0.000000,-0.052980,0.000083,0.052980,-90.000,0.090,163.144,0.395759,-0.682863,0.614063
25 Jul 2022 10:05:50.000,132.506,16.475,103.589,-150.979,-42.187,-107.703,-73.078,103.021,-133.572,0.394284,-0.676162,0.605616,0.143440,0.000000,-0.052980,0.000084,0.052980,-90.000,0.091,163.506,0.398404,-0.683227,0.611944
25 Jul 2022 10:06:00.000,132.390,16.832,103.997,-150.300,-42.023,-108.158,-72.683,103.386,-133.481,0.397075,-0.676820,0.603787,0.140308,0.000000,-0.052980,0.000085,0.052980,-90.000,0.092,163.869,0.401042,-0.683582,0.609820
25 Jul 2022 10:06:10.000,132.271,17.189,104.407,-149.625,-41.855,-108.609,-72.287,103.750,-133.388,0.399857,-0.677465,0.601946,0.137173,0.000000,-0.052980,0.000086,0.052980,-90.000,0.094,164.231,0.403673,-0.683930,0.607691
25 Jul 2022 10:06:20.000,132.149,17.545,104.818,-148.953,-41.683,-109.057,-71.890,104.114,-133.291,0.402631,-0.678095,0.600092,0.134035,-0.000000,-0.052980,0.000088,0.052980,-90.000,0.095,164.594,0.406297,-0.684269,0.605556
25 Jul 2022 10:06:30.000,132.024,17.900,105.231,-148.284,-41.507,-109.501,-71.492,104.477,-133.192,0.405396,-0.678710,0.598225,0.130894,0.000000,-0.052980,0.000090,0.052980,-90.000,0.097,164.958,0.408914,-0.684600,0.603417
25 Jul 2022 10:06:40.000,131.897,18.254,105.645,-147.620,-41.328,-109.940,-71.092,104.839,-133.090,0.408152,-0.679312,0.596346,0.127750,-0.000000,-0.052980,0.000091,0.052980,-90.000,0.099,165.321,0.411524,-0.684923,0.601272
25 Jul 2022 10:06:50.000,131.766,18.608,106.061,-146.959,-41.144,-110.376,-70.691,105.201,-132.985,0.410899,-0.679898,0.594453,0.124603,-0.000000,-0.052980,0.000094,0.052980,-90.000,0.101,165.684,0.414127,-0.685238,0.599122
25 Jul 2022 10:07:00.000,131.633,18.960,106.479,-146.302,-40.957,-110.808,-70.289,105.561,-132.877,0.413637,-0.680470,0.592548,0.121453,-0.000000,-0.052980,0.000096,0.052980,-90.000,0.104,166.048,0.416722,-0.685545,0.596967
25 Jul 2022 10:07:10.000,131.496,19.312,106.898,-145.648,-40.766,-111.235,-69.885,105.922,-132.767,0.416367,-0.681028,0.590630,0.118301,0.000000,-0.052980,0.000098,0.052980,-90.000,0.106,166.412,0.419311,-0.685844,0.594807
25 Jul 2022 10:07:20.000,131.356,19.662,107.320,-144.999,-40.571,-111.658,-69.480,106.281,-132.654,0.419087,-0.681571,0.588700,0.115146,0.000000,-0.052980,0.000101,0.052980,-90.000,0.109,166.776,0.421893,-0.686135,0.592642
25 Jul 2022 10:07:30.000,131.214,20.012,107.743,-144.353,-40.373,-112.078,-69.074,106.640,-132.537,0.421798,-0.682100,0.586757,0.111988,-0.000000,-0.052980,0.000103,0.052980,-90.000,0.111,167.140,0.424469,-0.686418,0.590472
25 Jul 2022 10:07:40.000,131.068,20.360,108.168,-143.711,-40.171,-112.493,-68.665,106.997,-132.418,0.424501,-0.682615,0.584802,0.108828,0.000000,-0.052980,0.000105,0.052980,-90.000,0.114,167.505,0.427037,-0.686693,0.588296
25 Jul 2022 10:07:50.000,130.919,20.708,108.595,-143.073,-39.966,-112.903,-68.256,107.354,-132.296,0.427193,-0.683114,0.582834,0.105665,0.000000,-0.052980,0.000107,0.052980,-90.000,0.116,167.869,0.429598,-0.686960,0.586115
25 Jul 2022 10:08:00.000,130.768,21.054,109.024,-142.438,-39.757,-113.310,-67.844,107.710,-132.171,0.429877,-0.683600,0.580854,0.102500,-0.000000,-0.052980,0.000109,0.052981,-90.000,0.118,168.234,0.432153,-0.687219,0.583929
25 Jul 2022 10:08:10.000,130.613,21.400,109.455,-141.808,-39.544,-113.712,-67.431,108.066,-132.043,0.432552,-0.684070,0.578861,0.099333,-0.000000,-0.052980,0.000110,0.052981,-90.000,0.119,168.598,0.434701,-0.687470,0.581738
25 Jul 2022 10:08:20.000,130.455,21.744,109.888,-141.181,-39.329,-114.110,-67.016,108.420,-131.912,0.435217,-0.684526,0.576856,0.096164,-0.000000,-0.052980,0.000112,0.052981,-90.000,0.121,168.963,0.437243,-0.687714,0.579542
25 Jul 2022 10:08:30.000,130.293,22.087,110.323,-140.559,-39.110,-114.504,-66.600,108.773,-131.778,0.437872,-0.684968,0.574838,0.092992,-0.000000,-0.052980,0.000113,0.052981,-90.000,0.122,169.328,0.439778,-0.687949,0.577340
25 Jul 2022 10:08:40.000,130.129,22.429,110.760,-139.940,-38.887,-114.893,-66.182,109.126,-131.641,0.440518,-0.685395,0.572809,0.089819,0.000000,-0.052980,0.000114,0.052981,-90.000,0.124,169.694,0.442306,-0.688176,0.575133
25 Jul 2022 10:08:50.000,129.961,22.770,111.200,-139.325,-38.661,-115.278,-65.762,109.477,-131.501,0.443155,-0.685807,0.570767,0.086643,-0.000000,-0.052980,0.000116,0.052980,-90.000,0.125,170.059,0.444828,-0.688396,0.572921
25 Jul 2022 10:09:00.000,129.790,23.110,111.641,-138.714,-38.433,-115.659,-65.340,109.828,-131.358,0.445782,-0.686205,0.568713,0.083466,-0.000000,-0.052980,0.000117,0.052980,-90.000,0.126,170.424,0.447343,-0.688608,0.570704
25 Jul 2022 10:09:10.000,129.616,23.448,112.085,-138.107,-38.201,-116.035,-64.916,110.178,-131.212,0.448400,-0.686588,0.566646,0.080286,-0.000000,-0.052980,0.000118,0.052980,-90.000,0.128,170.790,0.449852,-0.688812,0.568482
25 Jul 2022 10:09:20.000,129.439,23.785,112.531,-137.504,-37.965,-116.408,-64.491,110.526,-131.063,0.451008,-0.686957,0.564568,0.077105,0.000000,-0.052980,0.000120,0.052980,-90.000,0.130,171.156,0.452355,-0.689008,0.566254
25 Jul 2022 10:09:30.000,129.258,24.121,112.979,-136.905,-37.727,-116.775,-64.063,110.874,-130.911,0.453606,-0.687311,0.562478,0.073922,0.000000,-0.052980,0.000122,0.052980,-90.000,0.132,171.521,0.454850,-0.689196,0.564021
25 Jul 2022 10:09:40.000,129.074,24.456,113.430,-136.309,-37.486,-117.139,-63.634,111.220,-130.755,0.456194,-0.687650,0.560375,0.070738,0.000000,-0.052980,0.000123,0.052980,-90.000,0.134,171.887,0.457340,-0.689377,0.561783
25 Jul 2022 10:09:50.000,128.886,24.789,113.883,-135.718,-37.242,-117.498,-63.202,111.565,-130.597,0.458773,-0.687975,0.558261,0.067552,-0.000000,-0.052980,0.000125,0.052980,-90.000,0.136,172.253,0.459823,-0.689550,0.559539
25 Jul 2022 10:10:00.000,128.695,25.121,114.338,-135.130,-36.994,-117.852,-62.769,111.910,-130.435,0.461341,-0.688285,0.556135,0.064364,-0.000000,-0.052980,0.000127,0.052980,-90.000,0.138,172.619,0.462300,-0.689715,0.557290
25 Jul 2022 10:10:10.000,128.501,25.452,114.796,-134.546,-36.744,-118.202,-62.333,112.253,-130.270,0.463900,-0.688580,0.553996,0.061175,0.000000,-0.052980,0.000130,0.052980,-90.000,0.140,172.985,0.464770,-0.689872,0.555036
25 Jul 2022 10:10:20.000,128.303,25.781,115.257,-133.966,-36.491,-118.548,-61.895,112.594,-130.101,0.466448,-0.688861,0.551846,0.057984,0.000000,-0.052980,0.000132,0.052980,-90.000,0.142,173.352,0.467235,-0.690022,0.552777
25 Jul 2022 10:10:30.000,128.102,26.108,115.720,-133.390,-36.236,-118.890,-61.455,112.935,-129.930,0.468987,-0.689127,0.549685,0.054793,0.000000,-0.052980,0.000134,0.052980,-90.000,0.144,173.718,0.469692,-0.690164,0.550512
25 Jul 2022 10:10:40.000,127.897,26.435,116.185,-132.818,-35.977,-119.227,-61.013,113.275,-129.755,0.471515,-0.689378,0.547511,0.051599,0.000000,-0.052980,0.000135,0.052980,-90.000,0.146,174.085,0.472144,-0.690298,0.548241
25 Jul 2022 10:10:50.000,127.689,26.759,116.654,-132.249,-35.716,-119.560,-60.568,113.613,-129.577,0.474033,-0.689615,0.545326,0.048405,0.000000,-0.052980,0.000137,0.052980,-90.000,0.148,174.451,0.474590,-0.690424,0.545966
25 Jul 2022 10:11:00.000,127.477,27.082,117.124,-131.684,-35.452,-119.889,-60.121,113.950,-129.395,0.476541,-0.689837,0.543129,0.045210,0.000000,-0.052980,0.000139,0.052980,-90.000,0.150,174.818,0.477029,-0.690543,0.543685
25 Jul 2022 10:11:10.000,127.262,27.404,117.598,-131.123,-35.186,-120.213,-59.672,114.285,-129.210,0.479039,-0.690045,0.540921,0.042013,-0.000000,-0.052980,0.000141,0.052980,-90.000,0.152,175.184,0.479462,-0.690655,0.541399
25 Jul 2022 10:11:20.000,127.043,27.724,118.074,-130.566,-34.916,-120.534,-59.221,114.619,-129.022,0.481526,-0.690238,0.538701,0.038816,-0.000000,-0.052980,0.000143,0.052980,-90.000,0.154,175.551,0.481889,-0.690758,0.539107
25 Jul 2022 10:11:30.000,126.820,28.042,118.554,-130.012,-34.645,-120.850,-58.767,114.952,-128.830,0.484003,-0.690416,0.536469,0.035617,0.000000,-0.052980,0.000145,0.052980,-90.000,0.156,175.918,0.484310,-0.690854,0.536810
25 Jul 2022 10:11:40.000,126.594,28.359,119.035,-129.462,-34.371,-121.161,-58.310,115.284,-128.635,0.486469,-0.690579,0.534226,0.032418,0.000000,-0.052980,0.000146,0.052980,-90.000,0.158,176.285,0.486725,-0.690942,0.534507
25 Jul 2022 10:11:50.000,126.364,28.674,119.520,-128.915,-34.094,-121.469,-57.851,115.614,-128.436,0.488925,-0.690728,0.531972,0.029218,0.000000,-0.052980,0.000148,0.052980,-90.000,0.160,176.651,0.489134,-0.691023,0.532199
25 Jul 2022 10:12:00.000,126.130,28.987,120.008,-128.372,-33.815,-121.772,-57.390,115.943,-128.234,0.491370,-0.690862,0.529706,0.026017,0.000000,-0.052980,0.000150,0.052980,-90.000,0.163,177.018,0.491537,-0.691096,0.529885
25 Jul 2022 10:12:10.000,125.893,29.299,120.499,-127.833,-33.533,-122.071,-56.926,116.270,-128.028,0.493805,-0.690981,0.527429,0.022816,0.000000,-0.052980,0.000152,0.052980,-90.000,0.165,177.385,0.493933,-0.691161,0.527566
25 Jul 2022 10:12:20.000,125.651,29.608,120.992,-127.297,-33.250,-122.366,-56.459,116.595,-127.819,0.496229,-0.691086,0.525140,0.019614,0.000000,-0.052980,0.000154,0.052980,-90.000,0.167,177.752,0.496324,-0.691219,0.525241
25 Jul 2022 10:12:30.000,125.406,29.916,121.489,-126.764,-32.964,-122.657,-55.990,116.919,-127.606,0.498642,-0.691176,0.522841,0.016412,-0.000000,-0.052980,0.000156,0.052980,-90.000,0.168,178.119,0.498709,-0.691269,0.522911
25 Jul 2022 10:12:40.000,125.158,30.222,121.989,-126.236,-32.675,-122.943,-55.518,117.242,-127.390,0.501045,-0.691251,0.520530,0.013209,-0.000000,-0.052980,0.000157,0.052980,-90.000,0.170,178.486,0.501088,-0.691312,0.520575
25 Jul 2022 10:12:50.000,124.905,30.526,122.492,-125.710,-32.385,-123.226,-55.043,117.563,-127.169,0.503436,-0.691312,0.518208,0.010005,-0.000000,-0.052980,0.000159,0.052980,-90.000,0.172,178.853,0.503462,-0.691347,0.518234
25 Jul 2022 10:13:00.000,124.648,30.829,122.998,-125.188,-32.092,-123.504,-54.565,117.882,-126.946,0.505817,-0.691358,0.515875,0.006802,-0.000000,-0.052980,0.000160,0.052980,-90.000,0.173,179.221,0.505829,-0.691374,0.515887
25 Jul 2022 10:13:10.000,124.388,31.129,123.507,-124.669,-31.797,-123.779,-54.085,118.200,-126.718,0.508187,-0.691389,0.513531,0.003598,0.000000,-0.052980,0.000161,0.052980,-90.000,0.174,179.588,0.508190,-0.691393,0.513534
25 Jul 2022 10:13:20.000,124.123,31.427,124.019,-124.154,-31.500,-124.049,-53.601,118.516,-126.487,0.510546,-0.691405,0.511176,0.000394,0.000000,-0.052980,0.000162,0.052980,-90.000,0.175,179.955,0.510546,-0.691405,0.511176
25 Jul 2022 10:13:30.000,123.855,31.723,124.535,-123.642,-31.201,-124.316,-53.115,118.830,-126.252,0.512894,-0.691407,0.508810,-0.002809,-0.000000,-0.052980,0.000163,0.052980,-90.000,0.177,-179.678,0.512896,-0.691410,0.508812
25 Jul 2022 10:13:40.000,123.583,32.017,125.054,-123.133,-30.900,-124.578,-52.626,119.142,-126.013,0.515231,-0.691394,0.506433,-0.006013,0.000000,-0.052980,0.000164,0.052980,-90.000,0.178,-179.311,0.515241,-0.691407,0.506443
25 Jul 2022 10:13:50.000,123.306,32.309,125.576,-122.627,-30.597,-124.837,-52.134,119.453,-125.771,0.517557,-0.691366,0.504046,-0.009217,-0.000000,-0.052980,0.000166,0.052980,-90.000,0.179,-178.944,0.517579,-0.691396,0.504067
25 Jul 2022 10:14:00.000,123.026,32.599,126.101,-122.125,-30.292,-125.091,-51.639,119.762,-125.525,0.519872,-0.691324,0.501647,-0.012421,-0.000000,-0.052980,0.000167,0.052980,-90.000,0.181,-178.577,0.519912,-0.691377,0.501686
25 Jul 2022 10:14:10.000,122.742,32.887,126.630,-121.625,-29.985,-125.342,-51.140,120.068,-125.274,0.522176,-0.691267,0.499238,-0.015624,-0.000000,-0.052980,0.000169,0.052980,-90.000,0.183,-178.210,0.522239,-0.691351,0.499299
25 Jul 2022 10:14:20.000,122.453,33.172,127.163,-121.129,-29.677,-125.589,-50.639,120.373,-125.020,0.524468,-0.691195,0.496819,-0.018827,0.000000,-0.052980,0.000171,0.052980,-90.000,0.185,-177.842,0.524561,-0.691317,0.496907
25 Jul 2022 10:14:30.000,122.161,33.455,127.699,-120.636,-29.366,-125.832,-50.135,120.676,-124.762,0.526749,-0.691108,0.494388,-0.022030,0.000000,-0.052980,0.000173,0.052980,-90.000,0.187,-177.475,0.526877,-0.691276,0.494508
25 Jul 2022 10:14:40.000,121.864,33.736,128.238,-120.146,-29.054,-126.071,-49.627,120.978,-124.501,0.529019,-0.691007,0.491947,-0.025233,0.000000,-0.052980,0.000175,0.052980,-90.000,0.190,-177.108,0.529187,-0.691227,0.492104
25 Jul 2022 10:14:50.000,121.563,34.015,128.781,-119.658,-28.739,-126.307,-49.116,121.277,-124.235,0.531277,-0.690891,0.489496,-0.028435,0.000000,-0.052980,0.000178,0.052980,-90.000,0.193,-176.741,0.531492,-0.691170,0.489694
25 Jul 2022 10:15:00.000,121.258,34.291,129.327,-119.174,-28.423,-126.538,-48.602,121.574,-123.965,0.533523,-0.690760,0.487034,-0.031636,-0.000000,-0.052980,0.000181,0.052980,-90.000,0.196,-176.374,0.533791,-0.691106,0.487278
25 Jul 2022 10:15:10.000,120.949,34.565,129.877,-118.693,-28.106,-126.766,-48.085,121.869,-123.691,0.535758,-0.690615,0.484561,-0.034837,0.000000,-0.052980,0.000184,0.052980,-90.000,0.198,-176.007,0.536084,-0.691035,0.484856
25 Jul 2022 10:15:20.000,120.636,34.836,130.431,-118.214,-27.786,-126.991,-47.564,122.161,-123.413,0.537982,-0.690455,0.482079,-0.038038,0.000000,-0.052980,0.000186,0.052980,-90.000,0.201,-175.640,0.538371,-0.690956,0.482428
25 Jul 2022 10:15:30.000,120.318,35.104,130.988,-117.739,-27.465,-127.211,-47.040,122.452,-123.131,0.540194,-0.690281,0.479586,-0.041238,0.000000,-0.052980,0.000188,0.052980,-90.000,0.204,-175.273,0.540654,-0.690869,0.479994
25 Jul 2022 10:15:40.000,119.996,35.371,131.549,-117.266,-27.142,-127.428,-46.512,122.741,-122.845,0.542394,-0.690092,0.477082,-0.044436,-0.000000,-0.052980,0.000190,0.052980,-90.000,0.206,-174.906,0.542930,-0.690774,0.477554
25 Jul 2022 10:15:50.000,119.671,35.634,132.113,-116.796,-26.818,-127.641,-45.981,123.027,-122.555,0.544582,-0.689888,0.474569,-0.047634,0.000000,-0.052980,0.000192,0.052980,-90.000,0.208,-174.539,0.545201,-0.690672,0.475108
25 Jul 2022 10:16:00.000,119.340,35.895,132.681,-116.328,-26.492,-127.851,-45.447,123.311,-122.261,0.546759,-0.689670,0.472045,-0.050831,-0.000000,-0.052980,0.000193,0.052980,-90.000,0.209,-174.173,0.547467,-0.690562,0.472656
25 Jul 2022 10:16:10.000,119.006,36.153,133.253,-115.863,-26.165,-128.057,-44.909,123.592,-121.962,0.548924,-0.689437,0.469511,-0.054027,0.000000,-0.052980,0.000194,0.052980,-90.000,0.210,-173.806,0.549727,-0.690445,0.470198
25 Jul 2022 10:16:20.000,118.667,36.409,133.829,-115.401,-25.836,-128.260,-44.368,123.872,-121.660,0.551077,-0.689189,0.466968,-0.057222,-0.000000,-0.052979,0.000194,0.052980,-90.000,0.210,-173.439,0.551981,-0.690320,0.467734
25 Jul 2022 10:16:30.000,118.324,36.662,134.409,-114.942,-25.506,-128.459,-43.823,124.148,-121.353,0.553218,-0.688926,0.464414,-0.060416,0.000000,-0.052979,0.000195,0.052980,-90.000,0.211,-173.073,0.554231,-0.690187,0.465264
25 Jul 2022 10:16:40.000,117.977,36.912,134.992,-114.485,-25.174,-128.655,-43.274,124.423,-121.042,0.555348,-0.688649,0.461850,-0.063608,0.000000,-0.052979,0.000195,0.052980,-90.000,0.211,-172.706,0.556475,-0.690046,0.462787
25 Jul 2022 10:16:50.000,117.625,37.159,135.579,-114.030,-24.841,-128.847,-42.722,124.695,-120.727,0.557465,-0.688357,0.459277,-0.066799,0.000000,-0.052979,0.000195,0.052980,-90.000,0.211,-172.340,0.558713,-0.689898,0.460305
25 Jul 2022 10:17:00.000,117.269,37.403,136.170,-113.578,-24.506,-129.035,-42.167,124.964,-120.408,0.559571,-0.688050,0.456693,-0.069989,0.000000,-0.052979,0.000195,0.052979,-90.000,0.211,-171.973,0.560947,-0.689742,0.457816
25 Jul 2022 10:17:10.000,116.909,37.644,136.765,-113.128,-24.170,-129.221,-41.607,125.231,-120.084,0.561665,-0.687729,0.454100,-0.073177,0.000000,-0.052979,0.000195,0.052979,-90.000,0.211,-171.607,0.563175,-0.689577,0.455321
