"Time (UTCG)","x (km)","y (km)","z (km)"
25 Jul 2022 10:20:50.000,1198.682038,-646.531030,-1157.621536
25 Jul 2022 10:21:00.000,1202.400797,-631.110763,-1162.262815
25 Jul 2022 10:21:10.000,1206.017203,-615.636534,-1166.804188
25 Jul 2022 10:21:20.000,1209.530958,-600.109667,-1171.245269
25 Jul 2022 10:21:30.000,1212.941773,-584.531488,-1175.585682
25 Jul 2022 10:21:40.000,1216.249367,-568.903328,-1179.825060
25 Jul 2022 10:21:50.000,1219.453462,-553.226514,-1183.963045
25 Jul 2022 10:22:00.000,1222.553788,-537.502380,-1187.999289
25 Jul 2022 10:22:10.000,1225.550080,-521.732262,-1191.933449
25 Jul 2022 10:22:20.000,1228.442075,-505.917500,-1195.765194
25 Jul 2022 10:22:30.000,1231.229521,-490.059441,-1199.494197
25 Jul 2022 10:22:40.000,1233.912168,-474.159436,-1203.120143
25 Jul 2022 10:22:50.000,1236.489776,-458.218844,-1206.642722
25 Jul 2022 10:23:00.000,1238.962115,-442.239028,-1210.061636
25 Jul 2022 10:23:10.000,1241.328964,-426.221358,-1213.376595
25 Jul 2022 10:23:20.000,1243.590112,-410.167207,-1216.587316
25 Jul 2022 10:23:30.000,1245.745361,-394.077954,-1219.693527
25 Jul 2022 10:23:40.000,1247.794524,-377.954980,-1222.694965
25 Jul 2022 10:23:50.000,1249.737425,-361.799666,-1225.591375
25 Jul 2022 10:24:00.000,1251.573899,-345.613398,-1228.382509
25 Jul 2022 10:24:10.000,1253.303793,-329.397563,-1231.068130
25 Jul 2022 10:24:20.000,1254.926963,-313.153547,-1233.648007
25 Jul 2022 10:24:30.000,1256.443274,-296.882740,-1236.121918
25 Jul 2022 10:24:40.000,1257.852602,-280.586534,-1238.489649
25 Jul 2022 10:24:50.000,1259.154830,-264.266322,-1240.750996
25 Jul 2022 10:25:00.000,1260.349851,-247.923501,-1242.905765
25 Jul 2022 10:25:10.000,1261.437567,-231.559468,-1244.953770
25 Jul 2022 10:25:20.000,1262.417889,-215.175626,-1246.894837
25 Jul 2022 10:25:30.000,1263.290735,-198.773376,-1248.728803
25 Jul 2022 10:25:40.000,1264.056035,-182.354122,-1250.455513
25 Jul 2022 10:25:50.000,1264.713727,-165.919270,-1252.074824
25 Jul 2022 10:26:00.000,1265.263756,-149.470224,-1253.586604
25 Jul 2022 10:26:10.000,1265.706080,-133.008390,-1254.990727
25 Jul 2022 10:26:20.000,1266.040661,-116.535173,-1256.287080
25 Jul 2022 10:26:30.000,1266.267474,-100.051979,-1257.475554
25 Jul 2022 10:26:40.000,1266.386501,-83.560215,-1258.556051
25 Jul 2022 10:26:50.000,1266.397731,-67.061286,-1259.528479
25 Jul 2022 10:27:00.000,1266.301164,-50.556601,-1260.392752
25 Jul 2022 10:27:10.000,1266.096809,-34.047570,-1261.148796
25 Jul 2022 10:27:20.000,1265.784684,-17.535602,-1261.796541
25 Jul 2022 10:27:30.000,1265.364816,-1.022110,-1262.335927
25 Jul 2022 10:27:40.000,1264.837244,15.491493,-1262.766904
25 Jul 2022 10:27:50.000,1264.202014,32.003794,-1263.089432
25 Jul 2022 10:28:00.000,1263.459185,48.513379,-1263.303478
25 Jul 2022 10:28:10.000,1262.608824,65.018836,-1263.409021
25 Jul 2022 10:28:20.000,1261.651007,81.518754,-1263.406051
25 Jul 2022 10:28:30.000,1260.585822,98.011724,-1263.294567
25 Jul 2022 10:28:40.000,1259.413362,114.496338,-1263.074575
25 Jul 2022 10:28:50.000,1258.133731,130.971189,-1262.746095
25 Jul 2022 10:29:00.000,1256.747038,147.434876,-1262.309151
25 Jul 2022 10:29:10.000,1255.253402,163.885993,-1261.763779
25 Jul 2022 10:29:20.000,1253.652949,180.323138,-1261.110022
25 Jul 2022 10:29:30.000,1251.945813,196.744909,-1260.347933
25 Jul 2022 10:29:40.000,1250.132135,213.149902,-1259.477573
25 Jul 2022 10:29:50.000,1248.212067,229.536715,-1258.499013
25 Jul 2022 10:30:00.000,1246.185769,245.903945,-1257.412334
25 Jul 2022 10:30:10.000,1244.053410,262.250188,-1256.217627
25 Jul 2022 10:30:20.000,1241.815172,278.574044,-1254.914993
25 Jul 2022 10:30:30.000,1239.471243,294.874112,-1253.504544
25 Jul 2022 10:30:40.000,1237.021824,311.148995,-1251.986402
25 Jul 2022 10:30:50.000,1234.467125,327.397298,-1250.360699
25 Jul 2022 10:31:00.000,1231.807364,343.617633,-1248.627576
25 Jul 2022 10:31:10.000,1229.042770,359.808610,-1246.787185
25 Jul 2022 10:31:20.000,1226.173579,375.968849,-1244.839685
25 Jul 2022 10:31:30.000,1223.200037,392.096968,-1242.785243
25 Jul 2022 10:31:40.000,1220.122398,408.191592,-1240.624036
25 Jul 2022 10:31:50.000,1216.940922,424.251347,-1238.356248
25 Jul 2022 10:32:00.000,1213.655879,440.274861,-1235.982072
25 Jul 2022 10:32:10.000,1210.267548,456.260765,-1233.501708
25 Jul 2022 10:32:20.000,1206.776217,472.207691,-1230.915368
25 Jul 2022 10:32:30.000,1203.182181,488.114275,-1228.223270
25 Jul 2022 10:32:40.000,1199.485746,503.979153,-1225.425645
25 Jul 2022 10:32:50.000,1195.687229,519.800967,-1222.522731
25 Jul 2022 10:33:00.000,1191.786953,535.578360,-1219.514778
25 Jul 2022 10:33:10.000,1187.785255,551.309981,-1216.402046
25 Jul 2022 10:33:20.000,1183.682476,566.994482,-1213.184803
25 Jul 2022 10:33:30.000,1179.478970,582.630523,-1209.863328
25 Jul 2022 10:33:40.000,1175.175097,598.216767,-1206.437908
25 Jul 2022 10:33:50.000,1170.771228,613.751881,-1202.908840
25 Jul 2022 10:34:00.000,1166.267740,629.234539,-1199.276428
25 Jul 2022 10:34:10.000,1161.665017,644.663421,-1195.540984
25 Jul 2022 10:34:20.000,1156.963454,660.037209,-1191.702831
25 Jul 2022 10:34:30.000,1152.163451,675.354591,-1187.762297
25 Jul 2022 10:34:40.000,1147.265419,690.614260,-1183.719719
25 Jul 2022 10:34:50.000,1142.269774,705.814913,-1179.575444
25 Jul 2022 10:35:00.000,1137.176941,720.955253,-1175.329826
25 Jul 2022 10:35:10.000,1131.987354,736.033986,-1170.983228
25 Jul 2022 10:35:20.000,1126.701453,751.049826,-1166.536021
25 Jul 2022 10:35:30.000,1121.319685,766.001490,-1161.988586
25 Jul 2022 10:35:40.000,1115.842507,780.887702,-1157.341310
25 Jul 2022 10:35:50.000,1110.270380,795.707192,-1152.594591
25 Jul 2022 10:36:00.000,1104.603772,810.458692,-1147.748833
25 Jul 2022 10:36:10.000,1098.843160,825.140942,-1142.804449
25 Jul 2022 10:36:20.000,1092.989026,839.752684,-1137.761862
25 Jul 2022 10:36:30.000,1087.041861,854.292668,-1132.621500
25 Jul 2022 10:36:40.000,1081.002161,868.759643,-1127.383802
25 Jul 2022 10:36:50.000,1074.870434,883.152367,-1122.049216
25 Jul 2022 10:37:00.000,1068.647196,897.469600,-1116.618199
25 Jul 2022 10:37:10.000,1062.332970,911.710107,-1111.091217
25 Jul 2022 10:37:20.000,1055.928293,925.872661,-1105.468747
25 Jul 2022 10:37:30.000,1049.433710,939.956040,-1099.751275
25 Jul 2022 10:37:40.000,1042.849776,953.959032,-1093.939298
25 Jul 2022 10:37:50.000,1036.177056,967.880430,-1088.033322
25 Jul 2022 10:38:00.000,1029.416125,981.719041,-1082.033862
25 Jul 2022 10:38:10.000,1022.567565,995.473678,-1075.941442
25 Jul 2022 10:38:20.000,1015.631968,1009.143167,-1069.756596
25 Jul 2022 10:38:30.000,1008.609930,1022.726343,-1063.479863
25 Jul 2022 10:38:40.000,1001.502057,1036.222049,-1057.111792
25 Jul 2022 10:38:50.000,994.308956,1049.629139,-1050.652936
25 Jul 2022 10:39:00.000,987.031244,1062.946477,-1044.103858
25 Jul 2022 10:39:10.000,979.669539,1076.172931,-1037.465124
25 Jul 2022 10:39:20.000,972.224467,1089.307380,-1030.737308
25 Jul 2022 10:39:30.000,964.696658,1102.348708,-1023.920991
25 Jul 2022 10:39:40.000,957.086748,1115.295806,-1017.016758
25 Jul 2022 10:39:50.000,949.395380,1128.147570,-1010.025202
25 Jul 2022 10:40:00.000,941.623202,1140.902905,-1002.946921
25 Jul 2022 10:40:10.000,933.770870,1153.560719,-995.782521
25 Jul 2022 10:40:20.000,925.839049,1166.119931,-988.532613
25 Jul 2022 10:40:30.000,917.828408,1178.579464,-981.197816
25 Jul 2022 10:40:40.000,909.739627,1190.938249,-973.778754
25 Jul 2022 10:40:50.000,901.573391,1203.195225,-966.276059
25 Jul 2022 10:41:00.000,893.330397,1215.349339,-958.690370
25 Jul 2022 10:41:10.000,885.011345,1227.399546,-951.022333
25 Jul 2022 10:41:20.000,876.616946,1239.344810,-943.272601
25 Jul 2022 10:41:30.000,868.147917,1251.184104,-935.441835
25 Jul 2022 10:41:40.000,859.604982,1262.916410,-927.530705
25 Jul 2022 10:41:50.000,850.988873,1274.540719,-919.539888
25 Jul 2022 10:42:00.000,842.300328,1286.056035,-911.470069
25 Jul 2022 10:42:10.000,833.540090,1297.461370,-903.321942
25 Jul 2022 10:42:20.000,824.708910,1308.755746,-895.096208
25 Jul 2022 10:42:30.000,815.807544,1319.938199,-886.793575
25 Jul 2022 10:42:40.000,806.836752,1331.007772,-878.414761
25 Jul 2022 10:42:50.000,797.797301,1341.963521,-869.960486
25 Jul 2022 10:43:00.000,788.689960,1352.804513,-861.431481
25 Jul 2022 10:43:10.000,779.515507,1363.529824,-852.828479
25 Jul 2022 10:43:20.000,770.274721,1374.138541,-844.152221
25 Jul 2022 10:43:30.000,760.968388,1384.629758,-835.403453
25 Jul 2022 10:43:40.000,751.597299,1395.002582,-826.582924
25 Jul 2022 10:43:50.000,742.162251,1405.256127,-817.691393
25 Jul 2022 10:44:00.000,732.664045,1415.389516,-808.729621
25 Jul 2022 10:44:10.000,723.103490,1425.401883,-799.698375
25 Jul 2022 10:44:20.000,713.481399,1435.292370,-790.598432
25 Jul 2022 10:44:30.000,703.798594,1445.060130,-781.430570
25 Jul 2022 10:44:40.000,694.055899,1454.704326,-772.195578
25 Jul 2022 10:44:50.000,684.254147,1464.224134,-762.894247
25 Jul 2022 10:45:00.000,674.394175,1473.618738,-753.527378
25 Jul 2022 10:45:10.000,664.476824,1482.887337,-744.095775
25 Jul 2022 10:45:20.000,654.502942,1492.029140,-734.600249
25 Jul 2022 10:45:30.000,644.473378,1501.043368,-725.041616
25 Jul 2022 10:45:40.000,634.388987,1509.929253,-715.420697
25 Jul 2022 10:45:50.000,624.250627,1518.686040,-705.738317
25 Jul 2022 10:46:00.000,614.059160,1527.312983,-695.995305
25 Jul 2022 10:46:10.000,603.815452,1535.809347,-686.192496
25 Jul 2022 10:46:20.000,593.520371,1544.174407,-676.330727
25 Jul 2022 10:46:30.000,583.174792,1552.407449,-666.410843
25 Jul 2022 10:46:40.000,572.779593,1560.507769,-656.433689
25 Jul 2022 10:46:50.000,562.335656,1568.474671,-646.400118
25 Jul 2022 10:47:00.000,551.843867,1576.307473,-636.310987
25 Jul 2022 10:47:10.000,541.305119,1584.005501,-626.167158
25 Jul 2022 10:47:20.000,530.720306,1591.568091,-615.969498
25 Jul 2022 10:47:30.000,520.090330,1598.994594,-605.718878
25 Jul 2022 10:47:40.000,509.416095,1606.284367,-595.416178
25 Jul 2022 10:47:50.000,498.698510,1613.436783,-585.062279
25 Jul 2022 10:48:00.000,487.938487,1620.451226,-574.658070
25 Jul 2022 10:48:10.000,477.136942,1627.327089,-564.204442
25 Jul 2022 10:48:20.000,466.294796,1634.063781,-553.702295
25 Jul 2022 10:48:30.000,455.412973,1640.660720,-543.152531
25 Jul 2022 10:48:40.000,444.492399,1647.117339,-532.556057
25 Jul 2022 10:48:50.000,433.534005,1653.433081,-521.913786
25 Jul 2022 10:49:00.000,422.538728,1659.607404,-511.226632
25 Jul 2022 10:49:10.000,411.507504,1665.639778,-500.495517
25 Jul 2022 10:49:20.000,400.441276,1671.529685,-489.721365
25 Jul 2022 10:49:30.000,389.340987,1677.276621,-478.905101
25 Jul 2022 10:49:40.000,378.207587,1682.880096,-468.047657
25 Jul 2022 10:49:50.000,367.042025,1688.339632,-457.149967
25 Jul 2022 10:50:00.000,355.845253,1693.654764,-446.212966
25 Jul 2022 10:50:10.000,344.618225,1698.825039,-435.237593
25 Jul 2022 10:50:20.000,333.361898,1703.850016,-424.224791
25 Jul 2022 10:50:30.000,322.077227,1708.729266,-413.175503
25 Jul 2022 10:50:40.000,310.765172,1713.462372,-402.090677
25 Jul 2022 10:50:50.000,299.426694,1718.048925,-390.971264
25 Jul 2022 10:51:00.000,288.062754,1722.488532,-379.818218
25 Jul 2022 10:51:10.000,276.674318,1726.780806,-368.632498
25 Jul 2022 10:51:20.000,265.262353,1730.925375,-357.415064
25 Jul 2022 10:51:30.000,253.827829,1734.921878,-346.166882
25 Jul 2022 10:51:40.000,242.371721,1738.769967,-334.888923
25 Jul 2022 10:51:50.000,230.895004,1742.469307,-323.582157
25 Jul 2022 10:52:00.000,219.398660,1746.019576,-312.247562
25 Jul 2022 10:52:10.000,207.883671,1749.420468,-300.886115
25 Jul 2022 10:52:20.000,196.351022,1752.671691,-289.498798
25 Jul 2022 10:52:30.000,184.801701,1755.772967,-278.086592
25 Jul 2022 10:52:40.000,173.236696,1758.724034,-266.650481
25 Jul 2022 10:52:50.000,161.656998,1761.524643,-255.191450
25 Jul 2022 10:53:00.000,150.063596,1764.174561,-243.710482
25 Jul 2022 10:53:10.000,138.457480,1766.673565,-232.208564
25 Jul 2022 10:53:20.000,126.839642,1769.021447,-220.686682
25 Jul 2022 10:53:30.000,115.211069,1771.218010,-209.145821
25 Jul 2022 10:53:40.000,103.572752,1773.263070,-197.586970
25 Jul 2022 10:53:50.000,91.925680,1775.156452,-186.011117
25 Jul 2022 10:54:00.000,80.270842,1776.897994,-174.419255
25 Jul 2022 10:54:10.000,68.609229,1778.487545,-162.812374
25 Jul 2022 10:54:20.000,56.941832,1779.924965,-151.191472
25 Jul 2022 10:54:30.000,45.269641,1781.210127,-139.557544
25 Jul 2022 10:54:40.000,33.593650,1782.342917,-127.911591
25 Jul 2022 10:54:50.000,21.914852,1783.323233,-116.254614
25 Jul 2022 10:55:00.000,10.234241,1784.150987,-104.587617
25 Jul 2022 10:55:10.000,-1.447188,1784.826104,-92.911606
25 Jul 2022 10:55:20.000,-13.128439,1785.348524,-81.227585
25 Jul 2022 10:55:30.000,-24.808518,1785.718201,-69.536564
25 Jul 2022 10:55:40.000,-36.486430,1785.935103,-57.839548
25 Jul 2022 10:55:50.000,-48.161179,1785.999211,-46.137547
25 Jul 2022 10:56:00.000,-59.831773,1785.910520,-34.431568
25 Jul 2022 10:56:10.000,-71.497218,1785.669038,-22.722619
25 Jul 2022 10:56:20.000,-83.156523,1785.274785,-11.011708
25 Jul 2022 10:56:30.000,-94.808695,1784.727796,0.700159
25 Jul 2022 10:56:40.000,-106.452745,1784.028117,12.411973
25 Jul 2022 10:56:50.000,-118.087683,1783.175806,24.122728
25 Jul 2022 10:57:00.000,-129.712519,1782.170934,35.831415
25 Jul 2022 10:57:10.000,-141.326265,1781.013586,47.537028
25 Jul 2022 10:57:20.000,-152.927934,1779.703858,59.238558
25 Jul 2022 10:57:30.000,-164.516537,1778.241861,70.934998
25 Jul 2022 10:57:40.000,-176.091089,1776.627719,82.625341
25 Jul 2022 10:57:50.000,-187.650604,1774.861569,94.308580
25 Jul 2022 10:58:00.000,-199.194098,1772.943562,105.983708
25 Jul 2022 10:58:10.000,-210.720589,1770.873863,117.649720
25 Jul 2022 10:58:20.000,-222.229097,1768.652649,129.305613
25 Jul 2022 10:58:30.000,-233.718642,1766.280113,140.950383
25 Jul 2022 10:58:40.000,-245.188249,1763.756459,152.583031
25 Jul 2022 10:58:50.000,-256.636941,1761.081902,164.202558
25 Jul 2022 10:59:00.000,-268.063746,1758.256672,175.807967
25 Jul 2022 10:59:10.000,-279.467694,1755.281008,187.398264
25 Jul 2022 10:59:20.000,-290.847815,1752.155163,198.972456
25 Jul 2022 10:59:30.000,-302.203140,1748.879400,210.529551
25 Jul 2022 10:59:40.000,-313.532704,1745.453994,222.068561
25 Jul 2022 10:59:50.000,-324.835541,1741.879231,233.588495
25 Jul 2022 11:00:00.000,-336.110685,1738.155410,245.088367
25 Jul 2022 11:00:10.000,-347.357174,1734.282842,256.567188
25 Jul 2022 11:00:20.000,-358.574044,1730.261853,268.023972
25 Jul 2022 11:00:30.000,-369.760336,1726.092780,279.457734
25 Jul 2022 11:00:40.000,-380.915089,1721.775978,290.867488
25 Jul 2022 11:00:50.000,-392.037348,1717.311814,302.252251
25 Jul 2022 11:01:00.000,-403.126157,1712.700669,313.611042
25 Jul 2022 11:01:10.000,-414.180568,1707.942944,324.942880
25 Jul 2022 11:01:20.000,-425.199632,1703.039049,336.246790
25 Jul 2022 11:01:30.000,-436.182409,1697.989411,347.521798
25 Jul 2022 11:01:40.000,-447.127962,1692.794471,358.766934
25 Jul 2022 11:01:50.000,-458.035357,1687.454682,369.981232
25 Jul 2022 11:02:00.000,-468.903668,1681.970510,381.163730
25 Jul 2022 11:02:10.000,-479.731973,1676.342430,392.313471
25 Jul 2022 11:02:20.000,-490.519355,1670.570931,403.429499
25 Jul 2022 11:02:30.000,-501.264902,1664.656510,414.510863
25 Jul 2022 11:02:40.000,-511.967706,1658.599673,425.556614
25 Jul 2022 11:02:50.000,-522.626861,1652.400938,436.565806
25 Jul 2022 11:03:00.000,-533.241468,1646.060831,447.537495
25 Jul 2022 11:03:10.000,-543.810626,1639.579890,458.470739
25 Jul 2022 11:03:20.000,-554.333442,1632.958661,469.364596
25 Jul 2022 11:03:30.000,-564.809021,1626.197705,480.218127
25 Jul 2022 11:03:40.000,-575.236472,1619.297593,491.030396
25 Jul 2022 11:03:50.000,-585.614908,1612.258909,501.800466
25 Jul 2022 11:04:00.000,-595.943444,1605.082251,512.527406
25 Jul 2022 11:04:10.000,-606.221196,1597.768231,523.210287
25 Jul 2022 11:04:20.000,-616.447287,1590.317474,533.848184
25 Jul 2022 11:04:30.000,-626.620842,1582.730619,544.440177
25 Jul 2022 11:04:40.000,-636.740992,1575.008322,554.985351
25 Jul 2022 11:04:50.000,-646.806871,1567.151247,565.482797
25 Jul 2022 11:05:00.000,-656.817622,1559.160075,575.931610
25 Jul 2022 11:05:10.000,-666.772390,1551.035496,586.330893
25 Jul 2022 11:05:20.000,-676.670328,1542.778215,596.679755
25 Jul 2022 11:05:30.000,-686.510595,1534.388943,606.977309
25 Jul 2022 11:05:40.000,-696.292354,1525.868404,617.222674
25 Jul 2022 11:05:50.000,-706.014776,1517.217333,627.414976
25 Jul 2022 11:06:00.000,-715.677035,1508.436471,637.553343
25 Jul 2022 11:06:10.000,-725.278311,1499.526572,647.636908
25 Jul 2022 11:06:20.000,-734.817789,1490.488398,657.664811
25 Jul 2022 11:06:30.000,-744.294658,1481.322720,667.636191
