"Time (UTCG)","vx (km/sec)","vy (km/sec)","vz (km/sec)","speed (km/sec)","vr (km/sec)","vi (km/sec)"
25 Jul 2022 10:05:40.000,-1.075174,-0.579793,1.113348,1.652786,0.000049,1.652786
25 Jul 2022 10:05:50.000,-1.070903,-0.594063,1.109935,1.652786,0.000051,1.652786
25 Jul 2022 10:06:00.000,-1.066541,-0.608282,1.106427,1.652785,0.000053,1.652785
25 Jul 2022 10:06:10.000,-1.062088,-0.622448,1.102825,1.652784,0.000055,1.652784
25 Jul 2022 10:06:20.000,-1.057545,-0.636561,1.099128,1.652783,0.000058,1.652783
25 Jul 2022 10:06:30.000,-1.052911,-0.650619,1.095337,1.652783,0.000062,1.652783
25 Jul 2022 10:06:40.000,-1.048189,-0.664621,1.091452,1.652782,0.000066,1.652782
25 Jul 2022 10:06:50.000,-1.043378,-0.678566,1.087475,1.652783,0.000070,1.652783
25 Jul 2022 10:07:00.000,-1.038478,-0.692454,1.083404,1.652784,0.000074,1.652784
25 Jul 2022 10:07:10.000,-1.033491,-0.706283,1.079240,1.652785,0.000077,1.652785
25 Jul 2022 10:07:20.000,-1.028416,-0.720053,1.074984,1.652787,0.000080,1.652787
25 Jul 2022 10:07:30.000,-1.023253,-0.733761,1.070635,1.652789,0.000083,1.652789
25 Jul 2022 10:07:40.000,-1.018003,-0.747408,1.066195,1.652792,0.000085,1.652792
25 Jul 2022 10:07:50.000,-1.012666,-0.760992,1.061662,1.652794,0.000085,1.652794
25 Jul 2022 10:08:00.000,-1.007242,-0.774511,1.057038,1.652796,0.000086,1.652796
25 Jul 2022 10:08:10.000,-1.001732,-0.787964,1.052323,1.652797,0.000085,1.652797
25 Jul 2022 10:08:20.000,-0.996137,-0.801350,1.047516,1.652798,0.000085,1.652798
25 Jul 2022 10:08:30.000,-0.990456,-0.814668,1.042620,1.652798,0.000084,1.652798
25 Jul 2022 10:08:40.000,-0.984690,-0.827915,1.037634,1.652798,0.000083,1.652798
25 Jul 2022 10:08:50.000,-0.978840,-0.841091,1.032559,1.652797,0.000082,1.652797
25 Jul 2022 10:09:00.000,-0.972906,-0.854195,1.027395,1.652796,0.000082,1.652796
25 Jul 2022 10:09:10.000,-0.966890,-0.867225,1.022143,1.652795,0.000083,1.652795
25 Jul 2022 10:09:20.000,-0.960792,-0.880181,1.016804,1.652794,0.000084,1.652794
25 Jul 2022 10:09:30.000,-0.954613,-0.893061,1.011378,1.652794,0.000085,1.652794
25 Jul 2022 10:09:40.000,-0.948352,-0.905865,1.005865,1.652794,0.000086,1.652794
25 Jul 2022 10:09:50.000,-0.942011,-0.918592,1.000266,1.652794,0.000087,1.652794
25 Jul 2022 10:10:00.000,-0.935590,-0.931241,0.994582,1.652795,0.000089,1.652795
25 Jul 2022 10:10:10.000,-0.929090,-0.943810,0.988812,1.652796,0.000089,1.652796
25 Jul 2022 10:10:20.000,-0.922510,-0.956300,0.982957,1.652797,0.000090,1.652797
25 Jul 2022 10:10:30.000,-0.915852,-0.968708,0.977017,1.652799,0.000090,1.652799
25 Jul 2022 10:10:40.000,-0.909116,-0.981034,0.970994,1.652800,0.000090,1.652800
25 Jul 2022 10:10:50.000,-0.902302,-0.993276,0.964887,1.652801,0.000089,1.652801
25 Jul 2022 10:11:00.000,-0.895411,-1.005433,0.958696,1.652802,0.000088,1.652802
25 Jul 2022 10:11:10.000,-0.888444,-1.017504,0.952423,1.652803,0.000087,1.652803
25 Jul 2022 10:11:20.000,-0.881401,-1.029488,0.946068,1.652804,0.000086,1.652804
25 Jul 2022 10:11:30.000,-0.874283,-1.041385,0.939632,1.652804,0.000084,1.652804
25 Jul 2022 10:11:40.000,-0.867090,-1.053192,0.933115,1.652804,0.000083,1.652804
25 Jul 2022 10:11:50.000,-0.859824,-1.064908,0.926518,1.652804,0.000082,1.652804
25 Jul 2022 10:12:00.000,-0.852484,-1.076534,0.919841,1.652804,0.000081,1.652804
25 Jul 2022 10:12:10.000,-0.845072,-1.088068,0.913085,1.652805,0.000079,1.652805
25 Jul 2022 10:12:20.000,-0.837588,-1.099509,0.906250,1.652805,0.000078,1.652805
25 Jul 2022 10:12:30.000,-0.830033,-1.110856,0.899338,1.652805,0.000077,1.652805
25 Jul 2022 10:12:40.000,-0.822407,-1.122107,0.892348,1.652805,0.000076,1.652805
25 Jul 2022 10:12:50.000,-0.814711,-1.133263,0.885282,1.652805,0.000074,1.652805
25 Jul 2022 10:13:00.000,-0.806945,-1.144322,0.878140,1.652805,0.000073,1.652805
25 Jul 2022 10:13:10.000,-0.799111,-1.155283,0.870922,1.652804,0.000071,1.652804
25 Jul 2022 10:13:20.000,-0.791209,-1.166145,0.863629,1.652804,0.000070,1.652804
25 Jul 2022 10:13:30.000,-0.783239,-1.176907,0.856263,1.652804,0.000069,1.652804
25 Jul 2022 10:13:40.000,-0.775202,-1.187569,0.848823,1.652803,0.000068,1.652803
25 Jul 2022 10:13:50.000,-0.767100,-1.198129,0.841310,1.652803,0.000066,1.652803
25 Jul 2022 10:14:00.000,-0.758932,-1.208587,0.833725,1.652803,0.000065,1.652803
25 Jul 2022 10:14:10.000,-0.750700,-1.218942,0.826069,1.652803,0.000064,1.652803
25 Jul 2022 10:14:20.000,-0.742403,-1.229193,0.818342,1.652804,0.000062,1.652804
25 Jul 2022 10:14:30.000,-0.734044,-1.239339,0.810544,1.652804,0.000060,1.652804
25 Jul 2022 10:14:40.000,-0.725622,-1.249379,0.802676,1.652805,0.000058,1.652805
25 Jul 2022 10:14:50.000,-0.717139,-1.259313,0.794739,1.652806,0.000055,1.652806
25 Jul 2022 10:15:00.000,-0.708594,-1.269140,0.786732,1.652807,0.000052,1.652807
25 Jul 2022 10:15:10.000,-0.699989,-1.278858,0.778658,1.652807,0.000048,1.652807
25 Jul 2022 10:15:20.000,-0.691323,-1.288467,0.770516,1.652807,0.000043,1.652807
25 Jul 2022 10:15:30.000,-0.682599,-1.297966,0.762307,1.652807,0.000038,1.652807
25 Jul 2022 10:15:40.000,-0.673817,-1.307354,0.754032,1.652806,0.000033,1.652806
25 Jul 2022 10:15:50.000,-0.664977,-1.316629,0.745692,1.652805,0.000028,1.652805
25 Jul 2022 10:16:00.000,-0.656080,-1.325792,0.737288,1.652803,0.000022,1.652803
25 Jul 2022 10:16:10.000,-0.647127,-1.334841,0.728820,1.652801,0.000016,1.652801
25 Jul 2022 10:16:20.000,-0.638118,-1.343776,0.720289,1.652799,0.000010,1.652799
25 Jul 2022 10:16:30.000,-0.629055,-1.352596,0.711697,1.652797,0.000004,1.652797
25 Jul 2022 10:16:40.000,-0.619938,-1.361299,0.703043,1.652794,-0.000003,1.652794
25 Jul 2022 10:16:50.000,-0.610768,-1.369887,0.694329,1.652792,-0.000009,1.652792
25 Jul 2022 10:17:00.000,-0.601545,-1.378357,0.685556,1.652789,-0.000016,1.652789
25 Jul 2022 10:17:10.000,-0.592271,-1.386709,0.676724,1.652786,-0.000023,1.652786
25 Jul 2022 10:17:20.000,-0.582946,-1.394942,0.667833,1.652782,-0.000030,1.652782
25 Jul 2022 10:17:30.000,-0.573571,-1.403055,0.658886,1.652779,-0.000037,1.652779
25 Jul 2022 10:17:40.000,-0.564148,-1.411048,0.649882,1.652775,-0.000044,1.652775
25 Jul 2022 10:17:50.000,-0.554677,-1.418920,0.640822,1.652771,-0.000051,1.652771
25 Jul 2022 10:18:00.000,-0.545158,-1.426670,0.631707,1.652767,-0.000057,1.652767
25 Jul 2022 10:18:10.000,-0.535595,-1.434298,0.622538,1.652763,-0.000062,1.652763
25 Jul 2022 10:18:20.000,-0.525986,-1.441803,0.613317,1.652760,-0.000067,1.652760
25 Jul 2022 10:18:30.000,-0.516333,-1.449185,0.604043,1.652756,-0.000071,1.652756
25 Jul 2022 10:18:40.000,-0.506637,-1.456443,0.594717,1.652754,-0.000075,1.652754
25 Jul 2022 10:18:50.000,-0.496899,-1.463577,0.585341,1.652752,-0.000078,1.652752
25 Jul 2022 10:19:00.000,-0.487119,-1.470586,0.575914,1.652751,-0.000081,1.652751
25 Jul 2022 10:19:10.000,-0.477297,-1.477471,0.566439,1.652751,-0.000084,1.652751
25 Jul 2022 10:19:20.000,-0.467435,-1.484230,0.556914,1.652751,-0.000088,1.652751
25 Jul 2022 10:19:30.000,-0.457534,-1.490862,0.547341,1.652752,-0.000092,1.652752
25 Jul 2022 10:19:40.000,-0.447593,-1.497368,0.537721,1.652753,-0.000098,1.652753
25 Jul 2022 10:19:50.000,-0.437613,-1.503746,0.528053,1.652754,-0.000103,1.652754
25 Jul 2022 10:20:00.000,-0.427596,-1.509995,0.518340,1.652755,-0.000110,1.652755
25 Jul 2022 10:20:10.000,-0.417543,-1.516115,0.508581,1.652755,-0.000117,1.652755
25 Jul 2022 10:20:20.000,-0.407453,-1.522104,0.498777,1.652755,-0.000125,1.652755
25 Jul 2022 10:20:30.000,-0.397330,-1.527963,0.488930,1.652753,-0.000132,1.652753
25 Jul 2022 10:20:40.000,-0.387173,-1.533689,0.479041,1.652751,-0.000139,1.652751
25 Jul 2022 10:20:50.000,-0.376984,-1.539284,0.469110,1.652748,-0.000145,1.652748
25 Jul 2022 10:21:00.000,-0.366763,-1.544747,0.459139,1.652745,-0.000151,1.652745
25 Jul 2022 10:21:10.000,-0.356513,-1.550077,0.449129,1.652742,-0.000155,1.652742
25 Jul 2022 10:21:20.000,-0.346233,-1.555274,0.439081,1.652740,-0.000159,1.652740
25 Jul 2022 10:21:30.000,-0.335925,-1.560339,0.428996,1.652737,-0.000162,1.652737
25 Jul 2022 10:21:40.000,-0.325589,-1.565271,0.418874,1.652736,-0.000164,1.652736
25 Jul 2022 10:21:50.000,-0.315226,-1.570070,0.408717,1.652736,-0.000165,1.652736
25 Jul 2022 10:22:00.000,-0.304835,-1.574735,0.398526,1.652736,-0.000167,1.652736
25 Jul 2022 10:22:10.000,-0.294419,-1.579266,0.388301,1.652738,-0.000168,1.652738
25 Jul 2022 10:22:20.000,-0.283976,-1.583664,0.378043,1.652740,-0.000170,1.652740
25 Jul 2022 10:22:30.000,-0.273509,-1.587926,0.367753,1.652742,-0.000173,1.652742
25 Jul 2022 10:22:40.000,-0.263017,-1.592053,0.357431,1.652745,-0.000176,1.652745
25 Jul 2022 10:22:50.000,-0.252501,-1.596043,0.347080,1.652748,-0.000180,1.652748
25 Jul 2022 10:23:00.000,-0.241963,-1.599897,0.336698,1.652750,-0.000184,1.652750
25 Jul 2022 10:23:10.000,-0.231403,-1.603614,0.326289,1.652752,-0.000188,1.652752
25 Jul 2022 10:23:20.000,-0.220823,-1.607193,0.315851,1.652754,-0.000193,1.652754
25 Jul 2022 10:23:30.000,-0.210224,-1.610634,0.305387,1.652755,-0.000197,1.652755
25 Jul 2022 10:23:40.000,-0.199606,-1.613937,0.294897,1.652755,-0.000201,1.652755
25 Jul 2022 10:23:50.000,-0.188971,-1.617102,0.284381,1.652756,-0.000205,1.652756
25 Jul 2022 10:24:00.000,-0.178321,-1.620128,0.273842,1.652756,-0.000209,1.652756
25 Jul 2022 10:24:10.000,-0.167656,-1.623016,0.263279,1.652757,-0.000213,1.652756
25 Jul 2022 10:24:20.000,-0.156976,-1.625764,0.252693,1.652757,-0.000216,1.652757
25 Jul 2022 10:24:30.000,-0.146284,-1.628374,0.242086,1.652757,-0.000219,1.652757
25 Jul 2022 10:24:40.000,-0.135580,-1.630844,0.231457,1.652757,-0.000222,1.652757
25 Jul 2022 10:24:50.000,-0.124864,-1.633175,0.220809,1.652758,-0.000224,1.652758
25 Jul 2022 10:25:00.000,-0.114138,-1.635366,0.210142,1.652758,-0.000227,1.652758
25 Jul 2022 10:25:10.000,-0.103403,-1.637417,0.199456,1.652758,-0.000229,1.652758
25 Jul 2022 10:25:20.000,-0.092660,-1.639328,0.188754,1.652758,-0.000230,1.652758
25 Jul 2022 10:25:30.000,-0.081908,-1.641099,0.178036,1.652758,-0.000231,1.652758
25 Jul 2022 10:25:40.000,-0.071151,-1.642729,0.167303,1.652758,-0.000232,1.652758
25 Jul 2022 10:25:50.000,-0.060387,-1.644218,0.156557,1.652758,-0.000232,1.652758
25 Jul 2022 10:26:00.000,-0.049618,-1.645567,0.145797,1.652759,-0.000231,1.652759
25 Jul 2022 10:26:10.000,-0.038846,-1.646776,0.135026,1.652759,-0.000230,1.652759
25 Jul 2022 10:26:20.000,-0.028070,-1.647844,0.124243,1.652759,-0.000229,1.652759
25 Jul 2022 10:26:30.000,-0.017292,-1.648771,0.113450,1.652760,-0.000227,1.652760
25 Jul 2022 10:26:40.000,-0.006513,-1.649558,0.102648,1.652762,-0.000225,1.652762
25 Jul 2022 10:26:50.000,0.004267,-1.650204,0.091836,1.652763,-0.000223,1.652763
25 Jul 2022 10:27:00.000,0.015046,-1.650709,0.081017,1.652765,-0.000220,1.652765
25 Jul 2022 10:27:10.000,0.025824,-1.651073,0.070190,1.652767,-0.000219,1.652767
25 Jul 2022 10:27:20.000,0.036600,-1.651297,0.059357,1.652768,-0.000217,1.652768
25 Jul 2022 10:27:30.000,0.047373,-1.651378,0.048519,1.652770,-0.000215,1.652770
25 Jul 2022 10:27:40.000,0.058141,-1.651319,0.037676,1.652771,-0.000214,1.652771
25 Jul 2022 10:27:50.000,0.068904,-1.651118,0.026829,1.652773,-0.000212,1.652773
25 Jul 2022 10:28:00.000,0.079661,-1.650776,0.015980,1.652774,-0.000210,1.652774
25 Jul 2022 10:28:10.000,0.090410,-1.650292,0.005129,1.652775,-0.000209,1.652775
25 Jul 2022 10:28:20.000,0.101152,-1.649668,-0.005723,1.652776,-0.000207,1.652776
25 Jul 2022 10:28:30.000,0.111884,-1.648903,-0.016574,1.652777,-0.000204,1.652777
25 Jul 2022 10:28:40.000,0.122606,-1.647997,-0.027424,1.652779,-0.000202,1.652779
25 Jul 2022 10:28:50.000,0.133318,-1.646950,-0.038272,1.652781,-0.000199,1.652781
25 Jul 2022 10:29:00.000,0.144018,-1.645764,-0.049116,1.652783,-0.000197,1.652783
25 Jul 2022 10:29:10.000,0.154707,-1.644436,-0.059957,1.652786,-0.000195,1.652786
25 Jul 2022 10:29:20.000,0.165382,-1.642969,-0.070793,1.652789,-0.000193,1.652789
25 Jul 2022 10:29:30.000,0.176043,-1.641362,-0.081624,1.652792,-0.000191,1.652792
25 Jul 2022 10:29:40.000,0.186690,-1.639614,-0.092447,1.652795,-0.000190,1.652795
25 Jul 2022 10:29:50.000,0.197321,-1.637726,-0.103263,1.652799,-0.000189,1.652799
25 Jul 2022 10:30:00.000,0.207936,-1.635697,-0.114071,1.652802,-0.000188,1.652802
25 Jul 2022 10:30:10.000,0.218533,-1.633528,-0.124869,1.652805,-0.000188,1.652805
25 Jul 2022 10:30:20.000,0.229112,-1.631219,-0.135656,1.652807,-0.000188,1.652807
25 Jul 2022 10:30:30.000,0.239671,-1.628771,-0.146432,1.652809,-0.000188,1.652809
25 Jul 2022 10:30:40.000,0.250210,-1.626183,-0.157195,1.652811,-0.000187,1.652811
25 Jul 2022 10:30:50.000,0.260727,-1.623455,-0.167944,1.652813,-0.000187,1.652813
25 Jul 2022 10:31:00.000,0.271222,-1.620589,-0.178678,1.652814,-0.000186,1.652814
25 Jul 2022 10:31:10.000,0.281693,-1.617584,-0.189397,1.652816,-0.000185,1.652816
25 Jul 2022 10:31:20.000,0.292141,-1.614441,-0.200100,1.652817,-0.000184,1.652817
25 Jul 2022 10:31:30.000,0.302563,-1.611160,-0.210785,1.652819,-0.000182,1.652819
25 Jul 2022 10:31:40.000,0.312960,-1.607742,-0.221453,1.652822,-0.000181,1.652822
25 Jul 2022 10:31:50.000,0.323331,-1.604186,-0.232102,1.652824,-0.000179,1.652824
25 Jul 2022 10:32:00.000,0.333673,-1.600494,-0.242730,1.652827,-0.000178,1.652827
25 Jul 2022 10:32:10.000,0.343988,-1.596664,-0.253339,1.652829,-0.000177,1.652829
25 Jul 2022 10:32:20.000,0.354273,-1.592698,-0.263926,1.652832,-0.000176,1.652832
25 Jul 2022 10:32:30.000,0.364529,-1.588596,-0.274490,1.652835,-0.000175,1.652835
25 Jul 2022 10:32:40.000,0.374753,-1.584357,-0.285031,1.652837,-0.000175,1.652837
25 Jul 2022 10:32:50.000,0.384945,-1.579983,-0.295548,1.652839,-0.000174,1.652839
25 Jul 2022 10:33:00.000,0.395104,-1.575473,-0.306039,1.652841,-0.000173,1.652841
25 Jul 2022 10:33:10.000,0.405230,-1.570829,-0.316503,1.652842,-0.000172,1.652842
25 Jul 2022 10:33:20.000,0.415320,-1.566049,-0.326941,1.652844,-0.000171,1.652844
25 Jul 2022 10:33:30.000,0.425375,-1.561136,-0.337350,1.652845,-0.000169,1.652845
25 Jul 2022 10:33:40.000,0.435393,-1.556090,-0.347729,1.652846,-0.000167,1.652846
25 Jul 2022 10:33:50.000,0.445374,-1.550911,-0.358079,1.652847,-0.000164,1.652847
25 Jul 2022 10:34:00.000,0.455317,-1.545599,-0.368398,1.652848,-0.000161,1.652848
25 Jul 2022 10:34:10.000,0.465221,-1.540155,-0.378685,1.652850,-0.000158,1.652850
25 Jul 2022 10:34:20.000,0.475085,-1.534580,-0.388940,1.652851,-0.000155,1.652851
25 Jul 2022 10:34:30.000,0.484909,-1.528874,-0.399161,1.652853,-0.000151,1.652853
25 Jul 2022 10:34:40.000,0.494691,-1.523038,-0.409348,1.652855,-0.000148,1.652855
25 Jul 2022 10:34:50.000,0.504431,-1.517071,-0.419501,1.652857,-0.000144,1.652857
25 Jul 2022 10:35:00.000,0.514128,-1.510975,-0.429617,1.652859,-0.000140,1.652859
25 Jul 2022 10:35:10.000,0.523782,-1.504750,-0.439697,1.652862,-0.000137,1.652862
25 Jul 2022 10:35:20.000,0.533391,-1.498397,-0.449739,1.652865,-0.000133,1.652865
25 Jul 2022 10:35:30.000,0.542955,-1.491915,-0.459742,1.652868,-0.000130,1.652868
25 Jul 2022 10:35:40.000,0.552473,-1.485306,-0.469706,1.652872,-0.000127,1.652872
25 Jul 2022 10:35:50.000,0.561945,-1.478571,-0.479631,1.652876,-0.000124,1.652876
25 Jul 2022 10:36:00.000,0.571369,-1.471708,-0.489514,1.652880,-0.000121,1.652880
25 Jul 2022 10:36:10.000,0.580745,-1.464721,-0.499356,1.652885,-0.000119,1.652885
25 Jul 2022 10:36:20.000,0.590073,-1.457607,-0.509155,1.652889,-0.000118,1.652889
25 Jul 2022 10:36:30.000,0.599352,-1.450369,-0.518910,1.652894,-0.000117,1.652894
25 Jul 2022 10:36:40.000,0.608580,-1.443006,-0.528622,1.652899,-0.000118,1.652899
25 Jul 2022 10:36:50.000,0.617757,-1.435518,-0.538288,1.652904,-0.000119,1.652904
25 Jul 2022 10:37:00.000,0.626882,-1.427908,-0.547908,1.652908,-0.000121,1.652908
25 Jul 2022 10:37:10.000,0.635954,-1.420173,-0.557481,1.652911,-0.000123,1.652911
25 Jul 2022 10:37:20.000,0.644972,-1.412317,-0.567005,1.652914,-0.000126,1.652914
25 Jul 2022 10:37:30.000,0.653935,-1.404339,-0.576481,1.652915,-0.000129,1.652915
25 Jul 2022 10:37:40.000,0.662842,-1.396239,-0.585906,1.652916,-0.000132,1.652916
25 Jul 2022 10:37:50.000,0.671692,-1.388020,-0.595280,1.652915,-0.000134,1.652915
25 Jul 2022 10:38:00.000,0.680484,-1.379682,-0.604603,1.652914,-0.000135,1.652914
25 Jul 2022 10:38:10.000,0.689218,-1.371226,-0.613872,1.652913,-0.000136,1.652913
25 Jul 2022 10:38:20.000,0.697892,-1.362653,-0.623088,1.652911,-0.000136,1.652911
25 Jul 2022 10:38:30.000,0.706506,-1.353963,-0.632249,1.652908,-0.000134,1.652908
25 Jul 2022 10:38:40.000,0.715059,-1.345159,-0.641356,1.652906,-0.000131,1.652906
25 Jul 2022 10:38:50.000,0.723551,-1.336240,-0.650406,1.652904,-0.000127,1.652904
25 Jul 2022 10:39:00.000,0.731981,-1.327208,-0.659400,1.652903,-0.000123,1.652903
25 Jul 2022 10:39:10.000,0.740349,-1.318064,-0.668337,1.652902,-0.000117,1.652902
25 Jul 2022 10:39:20.000,0.748655,-1.308807,-0.677216,1.652901,-0.000111,1.652901
25 Jul 2022 10:39:30.000,0.756897,-1.299440,-0.686037,1.652901,-0.000105,1.652901
25 Jul 2022 10:39:40.000,0.765075,-1.289961,-0.694799,1.652902,-0.000099,1.652902
25 Jul 2022 10:39:50.000,0.773188,-1.280373,-0.703502,1.652904,-0.000093,1.652904
25 Jul 2022 10:40:00.000,0.781236,-1.270676,-0.712144,1.652905,-0.000087,1.652905
25 Jul 2022 10:40:10.000,0.789219,-1.260869,-0.720726,1.652907,-0.000082,1.652907
25 Jul 2022 10:40:20.000,0.797134,-1.250955,-0.729246,1.652910,-0.000077,1.652910
25 Jul 2022 10:40:30.000,0.804982,-1.240934,-0.737703,1.652912,-0.000073,1.652912
25 Jul 2022 10:40:40.000,0.812762,-1.230806,-0.746098,1.652915,-0.000069,1.652915
25 Jul 2022 10:40:50.000,0.820473,-1.220572,-0.754430,1.652918,-0.000066,1.652918
25 Jul 2022 10:41:00.000,0.828114,-1.210233,-0.762697,1.652920,-0.000064,1.652920
25 Jul 2022 10:41:10.000,0.835684,-1.199791,-0.770899,1.652922,-0.000062,1.652922
25 Jul 2022 10:41:20.000,0.843183,-1.189245,-0.779036,1.652924,-0.000060,1.652924
25 Jul 2022 10:41:30.000,0.850610,-1.178597,-0.787106,1.652926,-0.000059,1.652926
25 Jul 2022 10:41:40.000,0.857964,-1.167848,-0.795109,1.652927,-0.000058,1.652927
25 Jul 2022 10:41:50.000,0.865245,-1.156998,-0.803043,1.652928,-0.000058,1.652928
25 Jul 2022 10:42:00.000,0.872452,-1.146049,-0.810909,1.652929,-0.000057,1.652929
25 Jul 2022 10:42:10.000,0.879583,-1.135002,-0.818705,1.652929,-0.000057,1.652929
25 Jul 2022 10:42:20.000,0.886640,-1.123857,-0.826430,1.652929,-0.000056,1.652929
25 Jul 2022 10:42:30.000,0.893621,-1.112617,-0.834084,1.652928,-0.000054,1.652928
25 Jul 2022 10:42:40.000,0.900525,-1.101282,-0.841667,1.652928,-0.000053,1.652928
25 Jul 2022 10:42:50.000,0.907352,-1.089853,-0.849176,1.652927,-0.000051,1.652927
25 Jul 2022 10:43:00.000,0.914103,-1.078330,-0.856613,1.652926,-0.000048,1.652926
25 Jul 2022 10:43:10.000,0.920775,-1.066717,-0.863975,1.652926,-0.000046,1.652926
25 Jul 2022 10:43:20.000,0.927369,-1.055012,-0.871264,1.652926,-0.000043,1.652926
25 Jul 2022 10:43:30.000,0.933884,-1.043217,-0.878477,1.652926,-0.000039,1.652926
25 Jul 2022 10:43:40.000,0.940320,-1.031333,-0.885616,1.652926,-0.000036,1.652926
25 Jul 2022 10:43:50.000,0.946676,-1.019361,-0.892678,1.652927,-0.000033,1.652927
25 Jul 2022 10:44:00.000,0.952952,-1.007302,-0.899664,1.652927,-0.000030,1.652927
25 Jul 2022 10:44:10.000,0.959146,-0.995157,-0.906572,1.652928,-0.000027,1.652928
25 Jul 2022 10:44:20.000,0.965259,-0.982926,-0.913403,1.652929,-0.000024,1.652929
25 Jul 2022 10:44:30.000,0.971289,-0.970612,-0.920156,1.652929,-0.000021,1.652929
25 Jul 2022 10:44:40.000,0.977236,-0.958214,-0.926829,1.652930,-0.000018,1.652930
25 Jul 2022 10:44:50.000,0.983100,-0.945734,-0.933423,1.652930,-0.000015,1.652930
25 Jul 2022 10:45:00.000,0.988880,-0.933173,-0.939937,1.652930,-0.000012,1.652930
25 Jul 2022 10:45:10.000,0.994576,-0.920533,-0.946370,1.652930,-0.000009,1.652930
25 Jul 2022 10:45:20.000,1.000187,-0.907814,-0.952722,1.652930,-0.000005,1.652930
25 Jul 2022 10:45:30.000,1.005712,-0.895018,-0.958991,1.652930,-0.000001,1.652930
25 Jul 2022 10:45:40.000,1.011152,-0.882146,-0.965179,1.652931,0.000003,1.652931
25 Jul 2022 10:45:50.000,1.016506,-0.869199,-0.971283,1.652931,0.000008,1.652931
25 Jul 2022 10:46:00.000,1.021773,-0.856177,-0.977305,1.652932,0.000012,1.652932
25 Jul 2022 10:46:10.000,1.026954,-0.843083,-0.983243,1.652934,0.000017,1.652934
25 Jul 2022 10:46:20.000,1.032048,-0.829917,-0.989097,1.652936,0.000022,1.652936
